"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding"
"3218","6005","Fermata 6005 - SAN SEBASTIANO","V.LE RIMEMBRANZA PRIMA DI STR. SAN SEBASTIANO","45.00667","7.69173","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6005","","","Europe/Rome","2"
"3219","6006","Fermata 6006 - COSTALUNGA","STR. SAN BRIGIDA FRONTE 5 TER / STR. COSTALUNGA","45.00835","7.69389","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6006","","","Europe/Rome","2"
"3220","6007","Fermata 6007 - SANTA BRIGIDA","STR. SAN BRIGIDA N.23","45.01052","7.69708","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6007","","","Europe/Rome","2"
"3221","6008","Fermata 6008 - SANTA BRIGIDA N.64","STR. SANTA BRIGIDA DOPO N.64 / STR. DEI MANZI","45.01145","7.70138","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6008","","","Europe/Rome","2"
"3222","6009","Fermata 6009 - MONCALVO","STR. SAN BRIGIDA / STR. MONCALVO","45.0161","7.70557","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6009","","","Europe/Rome","2"
"3223","601","Fermata 601 - MOLE ANTONELLIANA","C. SAN MAURIZIO / V. MONTEBELLO","45.07059","7.69381","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=601","","","Europe/Rome","1"
"3224","6010","Fermata 6010 - MONCALVO N.49","STR. MONCALVO FRONTE N.49","45.02066","7.70656","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6010","","","Europe/Rome","2"
"3225","6011","Fermata 6011 - MONCALVO CAP","MONCALVO","45.02437","7.71171","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6011","","","Europe/Rome","2"
"3226","6012","Fermata 6012 - MONCALVO N.41","STR. MONCALVO DOPO N.41","45.02109","7.70576","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6012","","","Europe/Rome","2"
"3227","6013","Fermata 6013 - MONCALVO","STR. SAN BRIGIDA DOPO STR. MONCALVO","45.01631","7.70544","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6013","","","Europe/Rome","2"
"3228","6014","Fermata 6014 - SANTA BRIGIDA N.43","STR. SAN BRIGIDA DOPO N.43 DOPO STR. DEI MANZI","45.01181","7.70136","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6014","","","Europe/Rome","2"
"3229","6015","Fermata 6015 - SANTA BRIGIDA","STR. SAN BRIGIDA FRONTE N.23","45.01061","7.69672","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6015","","","Europe/Rome","2"
"3230","6016","Fermata 6016 - COSTALUNGA","STR. SAN BRIGIDA N.5 BIS DOPO STR. COSTALUNGA","45.00766","7.69253","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6016","","","Europe/Rome","2"
"3231","6017","Fermata 6017 - SAN SEBASTIANO","V.LE RIMEMBRANZA / STR. SAN SEBASTIANO","45.00667","7.69154","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6017","","","Europe/Rome","2"
"3232","6018","Fermata 6018 - CASTELVECCHIO","V.LE RIMEMBRANZA / V. CASTELVECCHIO","45.00423","7.69011","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6018","","","Europe/Rome","2"
"3233","6019","Fermata 6019 - PETRARCA","V.LE RIMEMBRANZA N.1 D / V. PETRARCA","45.00293","7.68937","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6019","","","Europe/Rome","2"
"3234","602","Fermata 602 - PALAZZO NUOVO","C. SAN MAURIZIO / V. GUASTALLA","45.06888","7.69551","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=602","","","Europe/Rome","1"
"3235","6020","Fermata 6020 - SANTA CROCE","SANTA CROCE - OSPEDALE","45.00102","7.68919","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6020","","","Europe/Rome","2"
"3236","6021","Fermata 6021 - CUNEO N.12","V. CUNEO N.12","45.00498","7.65793","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6021","","","Europe/Rome","1"
"3237","6022","Fermata 6022 - PASTRENGO N.29","V. PASTRENGO FRONTE N.54","45.00308","7.66725","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6022","","","Europe/Rome","1"
"3238","6023","Fermata 6023 - CARIGNANO","V. PASTRENGO DOPO V. CARIGNANO","45.00216","7.67194","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6023","","","Europe/Rome","1"
"3239","6024","Fermata 6024 - SAVONA N.12","C. SAVONA DOPO N.12","44.99644","7.68385","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6024","","","Europe/Rome","1"
"3240","6025","Fermata 6025 - SAVONA","V. VITTIME DI BOLOGNA DOPO C. SAVONA","44.99589","7.68908","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6025","","","Europe/Rome","1"
"3241","6026","Fermata 6026 - POSTE E TELECOMUNICAZIONI","V. VITTIME DI BOLOGNA N.21","44.99702","7.69276","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6026","","","Europe/Rome","1"
"3242","6027","Fermata 6027 - VILLASTELLONE","STR. VILLASTELLONE N.32","44.99574","7.69854","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6027","","","Europe/Rome","1"
"3243","6029","Fermata 6029 - ADA NEGRI","V. ADA NEGRI","44.99408","7.7072","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6029","","","Europe/Rome","1"
"3244","603","Fermata 603 - VANCHIGLIA","C. SAN MAURIZIO / V. VANCHIGLIA","45.06711","7.69724","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=603","","","Europe/Rome","1"
"3245","6030","Fermata 6030 - DEL MORIONDO","STR. MAIOLE N.18 BIS DOPO STR. ANTICA DI MORIONDO","44.99273","7.7217","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6030","","","Europe/Rome","2"
"3246","6031","Fermata 6031 - PRIMULE CAP","PRIMULE","44.99456","7.72452","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6031","","","Europe/Rome","2"
"3247","6032","Fermata 6032 - LORETO","STR. MAIOLE FRONTE N.18 BIS","44.99286","7.72172","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6032","","","Europe/Rome","2"
"3248","6033","Fermata 6033 - ADA NEGRI","V. ADA NEGRI","44.99424","7.7072","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6033","","","Europe/Rome","1"
"3249","6034","Fermata 6034 - TURATI","V. ADA NEGRI DOPO V. TURATI","44.99554","7.70207","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6034","","","Europe/Rome","1"
"3250","6035","Fermata 6035 - VILLASTELLONE","V. VILLASTELLONE FRONTE N.34 BIS / A","44.99587","7.69848","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6035","","","Europe/Rome","1"
"3251","6036","Fermata 6036 - POSTE E TELECOMUNICAZIONI","V. VITTIME DI BOLOGNA FRONTE N.21","44.99718","7.69255","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6036","","","Europe/Rome","1"
"3252","6037","Fermata 6037 - SAVONA","V. VITTIME DI BOLOGNA / C. SAVONA","44.99595","7.68884","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6037","","","Europe/Rome","1"
"3253","6038","Fermata 6038 - SAVONA N.12","C. SAVONA FRONTE N.18  CASERMA C. C.","44.99635","7.68542","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6038","","","Europe/Rome","1"
"3254","6039","Fermata 6039 - CARIGNANO","V. PASTRENGO N.56","45.00228","7.67217","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6039","","","Europe/Rome","1"
"3255","604","Fermata 604 - VITTORIO VENETO","V. BAVA / P.VITTORIO V.TO","45.06491","7.69643","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=604","","","Europe/Rome","2"
"3256","6040","Fermata 6040 - PASTRENGO N.94","V. PASTRENGO N.94","45.0032","7.6673","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6040","","","Europe/Rome","1"
"3257","6041","Fermata 6041 - CUNEO N.9","V. CUNEO N.9","45.00501","7.65871","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6041","","","Europe/Rome","1"
"3258","6043","Fermata 6043 - PANNUNZIO","V. ADA NEGRI DOPO V. PANNUNZIO","44.99542","7.70112","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6043","","","Europe/Rome","1"
"3259","6044","Fermata 6044 - GOBETTI","STR. ANDEZENO N.74","45.02006","7.83554","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6044","","","Europe/Rome","2"
"3260","6045","Fermata 6045 - CARPICE CAP","CARPICE","44.98743","7.66995","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6045","","","Europe/Rome","1"
"3261","6046","Fermata 6046 - CARPICE N.17","V. CARPICE N.17","44.98685","7.66532","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6046","","","Europe/Rome","2"
"3262","6047","Fermata 6047 - RUSCA","STR. CARPICE N.39 MONCALIERI","44.98765","7.66146","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6047","","","Europe/Rome","1"
"3263","6048","Fermata 6048 - RUSCA N.50","STR. RUSCA FRONTE N.50","44.98578","7.6595","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6048","","","Europe/Rome","2"
"3264","6049","Fermata 6049 - TAGLIAFERRO N.88","STR. TAGLIAFERRO N.88","44.98174","7.65655","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6049","","","Europe/Rome","1"
"3265","605","Fermata 605 - GIOLITTI","C. CAIROLI DOPO V. GIOLITTI","45.06242","7.69379","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=605","","","Europe/Rome","1"
"3266","6050","Fermata 6050 - TAGLIAFERRO N.34","STR. TAGLIAFERRO FRONTE N.34","44.97941","7.66053","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6050","","","Europe/Rome","1"
"3267","6051","Fermata 6051 - TETTI PIATTI N.82","STR. TETTI PIATTI N.82","44.9785","7.6628","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6051","","","Europe/Rome","1"
"3268","6052","Fermata 6052 - TETTI PIATTI N.72","V. TETTI PIATTI FRONTE N.72","44.97791","7.66563","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6052","","","Europe/Rome","2"
"3269","6053","Fermata 6053 - TETTI PIATTI N.8","STR. TETTI PIATTI N.10","44.9799","7.66956","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6053","","","Europe/Rome","1"
"3270","6054","Fermata 6054 - GRANDI","STR. ANDEZENO N.54","45.01813","7.83249","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6054","","","Europe/Rome","1"
"3271","6055","Fermata 6055 - GOBETTI","STR. ANDEZENO DOPO V. GOBETTI","45.02022","7.83567","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6055","","","Europe/Rome","2"
"3272","6056","Fermata 6056 - GRANDI","STR. ANDEZENO / V. GRANDI","45.01835","7.83254","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6056","","","Europe/Rome","1"
"3273","6057","Fermata 6057 - TETTI ROLLE","TETTI ROLLE","44.97107","7.65312","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6057","","","Europe/Rome","1"
"3274","6058","Fermata 6058 - BARAUDA","P. BARAUDA","44.97463","7.67779","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6058","","","Europe/Rome","1"
"3275","6059","Fermata 6059 - CADUTI PER LA LIBERTÀ CAP","CADUTI PER LA LIBERTA' - STAZIONE","45.00001","7.67847","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6059","","","Europe/Rome","1"
"3276","606","Fermata 606 - MAZZINI","C. CAIROLI / V. MAZZINI","45.06026","7.69203","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=606","","","Europe/Rome","1"
"3277","6060","Fermata 6060 - BUOZZI","C. SAVONA / V. BUOZZI","44.99475","7.69346","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6060","","","Europe/Rome","1"
"3278","6061","Fermata 6061 - BAUDUCCHI","STR. BAUDUCCHI DOPO BOCCIOFILA","44.96618","7.71032","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6061","","","Europe/Rome","2"
"3279","6062","Fermata 6062 - CONTRADA BAUDUCCHI","CONTRADA BAUDUCCHI","44.96269","7.71316","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6062","","","Europe/Rome","2"
"3280","6063","Fermata 6063 - BAUDUCCHI","C. SAVONA DOPO V. BURIDANI","44.96693","7.70988","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6063","","","Europe/Rome","1"
"3281","6064","Fermata 6064 - SANDÀ","SANDA'","44.97538","7.70705","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6064","","","Europe/Rome","1"
"3282","6065","Fermata 6065 - DELLA LOGGIA","V. POSTIGLIONE DOPO V. VITTIME DI P. DELLA LOGGIA","44.97525","7.71566","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6065","","","Europe/Rome","1"
"3283","6066","Fermata 6066 - VAJONT","V. POSTIGLIONE DOPO V. VITTIME DEL VAJONT","44.97518","7.72299","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6066","","","Europe/Rome","1"
"3284","6067","Fermata 6067 - RIGOLFO","V. POSTIGLIONE DOPO STR. DEL RIGOLFO","44.97549","7.72695","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6067","","","Europe/Rome","1"
"3285","6068","Fermata 6068 - VAJONT","V. POSTIGLIONE / V. VITTIME DEL VAJONT","44.97552","7.72278","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6068","","","Europe/Rome","1"
"3286","6069","Fermata 6069 - PALERA","V. POSTIGLIONE DOPO STR. PALERA","44.97557","7.71432","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6069","","","Europe/Rome","2"
"3287","607","Fermata 607 - DELLA ROCCA","C. VITTORIO EMAN. II / V. DELLA ROCCA","45.05913","7.6891","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=607","","","Europe/Rome","1"
"3288","6070","Fermata 6070 - SANDÀ","SANDA'","44.97573","7.70699","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6070","","","Europe/Rome","2"
"3289","6071","Fermata 6071 - BUOZZI","C. SAVONA DOPO V. BUOZZI","44.99498","7.69377","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6071","","","Europe/Rome","1"
"3290","6072","Fermata 6072 - MONCALVO N.10","STR. MONCALVO FRONTE N.10","45.02023","7.70437","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6072","","","Europe/Rome","2"
"3291","6073","Fermata 6073 - MONCALVO N.10","STR. MONCALVO N.10","45.02034","7.70456","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6073","","","Europe/Rome","2"
"3292","6074","Fermata 6074 - SANTA CROCE","V. SANTA CROCE DOPO P. VITTORIO EMANUELE","45.00085","7.68511","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6074","","","Europe/Rome","2"
"3293","6075","Fermata 6075 - ANDEZENO N.19","STR. ANDEZENO FRONTE N.19","45.01724","7.83068","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6075","","","Europe/Rome","1"
"3294","6076","Fermata 6076 - ANDEZENO N.19","STR. ANDEZENO N.19","45.01713","7.83084","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6076","","","Europe/Rome","1"
"3295","6077","Fermata 6077 - TETTI PIATTI","SAN SAN 127 N.64","44.98154","7.6706","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6077","","","Europe/Rome","1"
"3296","6078","Fermata 6078 - FAILLA","V. TENIVELLI / P. FAILLA","45.00055","7.69295","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6078","","","Europe/Rome","1"
"3297","6079","Fermata 6079 - MONTE NERO","V. NONTENERO N.30","44.99764","7.69203","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6079","","","Europe/Rome","1"
"3298","608","Fermata 608 - ELLERO","V. BIGLIERI / V. ELLERO","45.03431","7.66918","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=608","","","Europe/Rome","1"
"3299","6080","Fermata 6080 - CENTRO COMMERCIALE 1","V. MOLINO DEL PASCOLO DECATHLON","44.98486","7.70276","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6080","","","Europe/Rome","1"
"3300","6081","Fermata 6081 - CENTRO COMMERCIALE 2","V. MOLINO DEL PASCOLO CARREFOUR","44.98695","7.70281","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6081","","","Europe/Rome","1"
"3303","6086","Fermata 6086 - BADEN BADEN","V.LE RIMEMBRANZA / P. BADEN BADEN","45.00176","7.68674","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6086","","","Europe/Rome","1"
"3304","6087","Fermata 6087 - CENTRO COMMERCIALE 1","V. MOLINO DEL PASCOLO DECATHLON - MONCALIERI","44.98497","7.7025","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6087","","","Europe/Rome","2"
"3305","609","Fermata 609 - PELLICO","C. D'AZEGLIO / V. SAN PELLICO","45.05667","7.68604","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=609","","","Europe/Rome","1"
"3306","6090","Fermata 6090 - BOGINO N.12","V. BOGINO N.12","45.00852","7.83341","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6090","","","Europe/Rome","1"
"3307","6091","Fermata 6091 - MONVISO","STR. VIVERO / V. MONVISO","44.99302","7.70707","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6091","","","Europe/Rome","2"
"3308","6092","Fermata 6092 - ROCCHETTE","STR. ANDEZENO / V. ROCCHETTEREGIONE ROCCHE","45.02231","7.84176","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6092","","","Europe/Rome","2"
"3309","6093","Fermata 6093 - MONVISO","STR. VIVERO / V. MONVISO - MONCALIERI","44.99304","7.70678","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6093","","","Europe/Rome","1"
"3311","6095","Fermata 6095 - RIGOLFO","V. POSTIGLIONE / V. RIGOLFO - MONCALIERI","44.97514","7.72707","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6095","","","Europe/Rome","2"
"3312","6096","Fermata 6096 - LOMBARDI","V. MOLINO DELLA SPLUA / V. LOMBARDI","44.97468","7.73654","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6096","","","Europe/Rome","2"
"3313","6097","Fermata 6097 - LOMBARDI","V. MOLINO DELLA SPLUA / V. LOMBARDI - MONCALIERI","44.97501","7.73657","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6097","","","Europe/Rome","2"
"3314","6098","Fermata 6098 - MOVICENTRO","MOVICENTRO","44.9793","7.73465","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6098","","","Europe/Rome","2"
"3315","61","Fermata 61 - SOMMARIVA","V. GENOVA FRONTE N.182","45.02294","7.66567","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=61","","","Europe/Rome","1"
"3316","610","Fermata 610 - VALENTINO","VALENTINO - POLITECNICO - ORTO BOTANICO","45.05493","7.68479","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=610","","","Europe/Rome","1"
"3317","6100","Fermata 6100 - AIMERITO CAP","AIMERITO","44.99798","7.78433","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6100","","","Europe/Rome","2"
"3318","6101","Fermata 6101 - MADONNA DELLA SCALA N.117","STR. MADONNA DELLA SCALA FRONTE 117 CHIERI","44.99796","7.78717","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6101","","","Europe/Rome","2"
"3319","6102","Fermata 6102 - MADONNA DELLA SCALA N.117","STR. MADONNA DELLA SCALA N.117 CHIERI","44.99789","7.78751","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6102","","","Europe/Rome","2"
"3320","6103","Fermata 6103 - MADONNA DELLA SCALA N.64","STR. MADONNA DELLA SCALA N.64 CHIERI","44.99818","7.79916","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6103","","","Europe/Rome","2"
"3321","6104","Fermata 6104 - MADONNA DELLA SCALA N.81","STR. MADONNA DELLA SCALA N.81 CHIERI","44.99717","7.79759","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6104","","","Europe/Rome","2"
"3322","6105","Fermata 6105 - CHIAVENTONE","STR. MADONNA DELLA SCALA / V. DEL CHIAVENTONE","44.99942","7.80425","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6105","","","Europe/Rome","2"
"3323","6106","Fermata 6106 - MADONNA DELLA SCALA N.31","STR. MADONNA DELLA SCALA N.31 / V. CRIVELLO","44.99924","7.80433","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6106","","","Europe/Rome","2"
"3324","6107","Fermata 6107 - TIGLI","STR. MADONNA DELLA SCALA / V. DEI TIGLI CHIERI","44.99919","7.80821","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6107","","","Europe/Rome","1"
"3325","6108","Fermata 6108 - RESISTENZA","V. DELLA RESISTENZA N.2 CHIERI","44.99823","7.80853","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6108","","","Europe/Rome","1"
"3326","6109","Fermata 6109 - RESISTENZA","V. DELLA RESISTENZA FRONTE N.2 CHIERI","44.99806","7.80858","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6109","","","Europe/Rome","2"
"3327","611","Fermata 611 - GIURIA","GIURIA - UNIVERSITA'","45.05248","7.68183","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=611","","","Europe/Rome","2"
"3328","6110","Fermata 6110 - RESISTENZA N.10","V. DELLA RESISTENZA N.10 CHIERI","44.9979","7.8068","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6110","","","Europe/Rome","2"
"3329","6111","Fermata 6111 - CERVI","V. F.LLI CERVI / V. DELLA RESISTENZA CHIERI","44.9977","7.80673","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6111","","","Europe/Rome","1"
"3330","6112","Fermata 6112 - FRATELLI CERVI CAP","FRATELLI CERVI","44.99602","7.80669","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6112","","","Europe/Rome","2"
"3331","6113","Fermata 6113 - MADONNA DELLA SCALA","V. MADONNA DELLA SCALA CHIERI","44.99967","7.81102","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6113","","","Europe/Rome","1"
"3332","6114","Fermata 6114 - MADONNA DELLA SCALA","V. MADONNA DELLA SCALA CHIERI","44.99955","7.81126","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6114","","","Europe/Rome","1"
"3333","6115","Fermata 6115 - COSTAGUTA","STR. CAMBIANO DOPO V. COSTAGUTA CHIERI","45.00142","7.81503","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6115","","","Europe/Rome","1"
"3334","6116","Fermata 6116 - COSTAGUTA","STR. CAMBIANO FRONTE N.52 CHIERI","45.00154","7.81537","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6116","","","Europe/Rome","1"
"3335","6117","Fermata 6117 - CAMBIANO N.34","STR. CAMBIANO N.34 CHIERI","45.00285","7.8166","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6117","","","Europe/Rome","1"
"3336","6118","Fermata 6118 - FONTANETO","STR. CAMBIANO PRIMA DI V. FONTANETO CHIERI","45.00315","7.81707","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6118","","","Europe/Rome","2"
"3337","6119","Fermata 6119 - ROMA N.26B","V. ROMA N.26B CHIERI","45.00575","7.82026","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6119","","","Europe/Rome","1"
"3338","612","Fermata 612 - MADAMA CRISTINA EST","MADAMA CRISTINA EST - CIRCOSCRIZIONE 8","45.05311","7.68003","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=612","","","Europe/Rome","2"
"3339","6120","Fermata 6120 - ROMA","V. ROMA / V. 2 GIUGNO","45.00543","7.8198","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6120","","","Europe/Rome","1"
"3340","6121","Fermata 6121 - DON BOSCO","DON BOSCO - STAZIONE","45.00674","7.82336","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6121","","","Europe/Rome","1"
"3341","6122","Fermata 6122 - DON BOSCO","DON BOSCO - STAZIONE","45.00658","7.82343","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6122","","","Europe/Rome","1"
